Cefoperazone	Clindamycin	Streptomycin	Germfree	ko	gene	pathway
cdf:CD630_01510	8.5	14.5	33	1	K03789	rimI;_alanine_acetyltransferase,_ribosomal_family_(EC:2.3.1.128)	none
cdf:CD630_01520	17.5	20.5	27.5	2	K01409	gcp;_UGMP_family_protein_(EC:3.4.24.57)	none
cdf:CD630_01530	7	17	3.5	0	none	4-hydroxyphenylacetate_decarboxylase,catalytic_subunit_HpdB	none
cdf:CD630_01540	7	16	2.5	0	none	4-hydroxyphenylacetate_decarboxylase,regulatory_subunit_HpdC	none
cdf:CD630_01550	10.5	22.5	6	0	K04069	4-hydroxyphenylacetate_decarboxylase,activating_subunit_HpdA;_putative_glycyl-radical_activating_family_protein	none
cdf:CD630_01560	4.5	9.5	5.5	0	K07052	membrane_protein	none
cdf:CD630_01570	6	6.5	11	0	none	pseudogene	none
cdf:CD630_01590	12.5	14.5	12	0	none	hypothetical_protein	none
cdf:CD630_01600	2.5	3	5.5	0	none	two-component_response_regulator	none
cdf:CD630_01610	51.5	213.5	302.5	0	none	ABC_transporter_multidrug-family_ATP-binding_protein	none
cdf:CD630_01620	89	301	374	0	K06871	radical_SAM-family_protein	none
cdf:CD630_01630	101.5	342	408.5	0	none	hypothetical_protein	none
cdf:CD630_01631	57.5	194.5	222	1	none	hypothetical_protein	none
cdf:CD630_01632	152	632.5	594	2	none	hypothetical_protein	none
cdf:CD630_01640	55.5	139.5	205	1	none	membrane_protein	none
cdf:CD630_01650	10.5	23.5	31.5	0	none	amino_acid_transporter	none
cdf:CD630_01660	2.5	10	23.5	0	none	peptidase,_M20D_family_(EC:3.5.1.-)	none
cdf:CD630_01670	1	0.5	2.5	0	none	sigma-54_dependent_transcriptional_regulator	none
cdf:CD630_01680	0.5	0	2	0	none	cyclic_nucleotide-binding_protein	none
cdf:CD630_01690	9	5	5.5	1	none	drug/sodium_antiporter,_MATE_family	none
cdf:CD630_01700	8.5	5	3	1	K06158	ABC_transporter_ATP-binding_protein	none
cdf:CD630_01710	95	60.5	88	30	K01926	rex;_redox-sensing_transcriptional_repressor_Rex	none
cdf:CD630_01720	5.5	9	16.5	0	K11261	hypothetical_protein	Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_01721	120	57	61	23	none	fdxA;_ferredoxin_(4Fe-4S_cluster-containing_protein)_(fdx-like)	none
cdf:CD630_01730	3	4.5	8.5	0	K07282	lipoprotein	none
cdf:CD630_01740	156.5	137.5	302	1	K00198	cooS;_carbon_monoxide_dehydrogenase_(EC:1.2.99.2)	Methane_metabolism;Metabolism;Energy_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_01750	123.5	144.5	298.5	2	K00196	oxidoreductase,_Fe-S_subunit	Methane_metabolism;Metabolism;Energy_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_01760	131	139	313.5	2	none	oxidoreductase,_NAD/FAD_binding_subunit	none
cdf:CD630_01770	31.5	15.5	28.5	1	K00574	cfa;_cyclopropane-fatty-acyl-phospholipid_synthase_(EC:2.1.1.79)	none
cdf:CD630_01780	1	0.5	1.5	0	none	ATPase	none
cdf:CD630_01790	180	451.5	631.5	7	K00260	gluD;_NAD-specific_glutamate_dehydrogenase_(EC:1.4.1.2)	Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Taurine_and_hypotaurine_metabolism;Metabolism;Metabolism_of_other_amino_acids|Nitrogen_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_01800	1.5	3	1.5	0	none	pseudogene	none
cdf:CD630_01810	6.5	2.5	8	0	none	membrane-associated_metalloprotease,M56_family	none
cdf:CD630_01811	2	1	1	0	none	hypothetical_protein	none
cdf:CD630_01820	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_01830	98.5	66	42.5	9	none	cell_wall_hydrolase	none
cdf:CD630_01840	11	6	4.5	8	K00609	pyrB;_Aspartate_carbamoyltransferase_(Aspartate_transcarbamylase)_(ATCase)_(EC:2.1.3.2)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_01850	7.5	4	3.5	1	K02823	pyrK;_dihydroorotate_dehydrogenase_electron_transfer_subunit_(EC:1.3.98.1)	none
cdf:CD630_01860	7	3	4	1	K00226	pyrD;_dihydroorotate_dehydrogenase_1B_(EC:1.3.98.1)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_01870	20.5	11.5	13	10	K00762	pyrE;_orotate_phosphoribosyltransferase_(EC:2.4.2.10)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_01880	3.5	3.5	11	0	K00077	ketopantoate_reductase_(EC:1.1.1.169)	Pantothenate_and_CoA_biosynthesis;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_01890	3	4	3.5	0	none	LysR_family_transcriptional_regulator	none
cdf:CD630_01900	30.5	2	2.5	0	none	membrane_protein	none
cdf:CD630_01910	7.5	5	5.5	0	K03660	DNA_glycosylase	Base_excision_repair;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_01920	10.5	10	7.5	2	K06131	cls;_cardiolipin_synthetase_1_(EC:2.7.8.-)	Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_01930	16.5	27.5	21.5	15	K04078	groS;_10_kDa_chaperonin_(Protein_Cpn10)_(GroES_protein)	none
cdf:CD630_01940	57	82	60.5	205	K04077	groL;_60_kDa_chaperonin_(Protein_Cpn60)_(GroEL_protein)	RNA_degradation;Genetic_Information_Processing;Folding,_sorting_and_degradation
cdf:CD630_01950	2	1	1.5	0	K06898	NCAIR-mutase_(PurE)-related_protein	none
cdf:CD630_01960	4.5	87.5	9.5	0	none	pseudogene	none
cdf:CD630_01980	53	40	48	18	K01951	guaA;_GMP_synthase_(EC:6.3.5.2)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_01981	8	10	6	1	none	hypothetical_protein	none
cdf:CD630_01990	11	8	8.5	3	none	membrane-associated_nucleotidase	none
cdf:CD630_02000	3.5	0	2	0	none	pseudogene	none
cdf:CD630_02010	1	0.5	1	0	none	chromate_transporter	none
cdf:CD630_02020	2.5	4.5	4	0	none	hypothetical_protein	none
cdf:CD630_02030	1.5	0	0	0	none	UvrABC_system_protein_A_1_(UvrA_protein_1)_(Excinuclease_ABC_subunit_A_1)	none
cdf:CD630_02040	8.5	7	4	0	none	signaling_protein	none
cdf:CD630_02050	0	16	11.5	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_02060	0.5	9	10.5	0	K02768	PTS_system_fructose-like_transporter_subunit_IIA	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_02070	0.5	16.5	22	0	K11203	PTS_system_fructose-like_transporter_subunit_IIC	none
cdf:CD630_02080	0.5	20	17.5	0	K11202	PTS_system_fructose-like_transporter_subunit_IIB_(EC:2.7.1.69)	none
cdf:CD630_02090	1	32	31	0	none	tagatose_6-phosphate_kinase	none
cdf:CD630_02100	3.5	7.5	6.5	0	K07025	hydrolase,_HAD_superfamily,_subfamily_IA_(EC:3.1.3.-)	none
cdf:CD630_02110	13	12.5	6.5	0	none	licC;_CTP:phosphocholine_cytidylyltransferase	none
cdf:CD630_02120	26.5	15	4	1	none	sulfatase	none
cdf:CD630_02130	3	19	10	0	none	spore_coat_protein	none
cdf:CD630_02140	0.5	23.5	15	0	none	hypothetical_protein	none
cdf:CD630_02150	2	2	5.5	0	K07491	transposase_IS200/IS605-like_OrfA	none
cdf:CD630_02160	5	2	5	0	K07496	transposase_IS200/IS605-like_OrfB	none
cdf:CD630_02170	0	0	1.5	0	none	nitroreductase	none
cdf:CD630_02180	14	9	4.5	4	K01588	purE;_phosphoribosylaminoimidazole_carboxylase_catalytic_subunit_(EC:4.1.1.21)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_02190	19	6.5	7.5	1	K01923	purC;_phosphoribosylaminoimidazolesuccinocarboxamide_synthase_(EC:6.3.2.6)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_02200	18	18	9.5	1	K00764	purF;_amidophosphoribosyltransferase_(EC:2.4.2.14)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_02210	20	16	11.5	0	K01933	purG;_phosphoribosylaminoimidazole_synthetase_(EC:6.3.3.1)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_02220	21	13.5	13.5	2	K11175	purN;_phosphoribosylglycinamide_formyltransferase_(EC:2.1.2.2)	Purine_metabolism;Metabolism;Nucleotide_metabolism|One_carbon_pool_by_folate;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_02230	19	13.5	7	2	K00602	purH;_bifunctional_phosphoribosylaminoimidazolecarboxamide_formyltransferase/IMP_cyclohydrolase_(EC:2.1.2.3_3.5.4.10)	Purine_metabolism;Metabolism;Nucleotide_metabolism|One_carbon_pool_by_folate;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_02240	26.5	19.5	19.5	2	K01945	purD;_phosphoribosylamine--glycine_ligase_(EC:6.3.4.13)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_02250	43.5	25.5	31.5	2	K01952	purL;_phosphoribosylformylglycinamidine_synthase_(EC:6.3.5.3)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_02260	38.5	33.5	51.5	4	none	lytic_transglycosylase	none
cdf:CD630_02270	38.5	28.5	42.5	3	K09770	hypothetical_protein	none
cdf:CD630_02280	34	29	41	2	K02417	fliN;_flagellar_motor_switch_protein_FliN	Bacterial_chemotaxis;Cellular_Processes;Cell_motility|Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02290	49.5	40.5	68.5	4	K02398	flgM;_Negative_regulator_of_flagellin_synthesis_(Anti-sigma-d_factor)	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02300	41.5	42.5	47.5	2	none	flagellar_biosynthesis_protein	none
cdf:CD630_02310	68	64.5	88	4	K02396	flgK;_flagellar_hook-associated_protein_FlgK_(or_HAP1)	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02320	94	87.5	125	5	K02397	flgL;_flagellar_hook-associated_protein_FlgL_(or_HAP3)	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02330	57.5	63.5	60.5	3	K13626	fliW;_flagellar_assembly_factor_FliW	none
cdf:CD630_02340	42	39.5	53.5	3	K03563	csrA;_carbon_storage_regulator_CsrA	Two-component_system;Environmental_Information_Processing;Signal_transduction
cdf:CD630_02350	73.5	61.5	59	3	K02422	fliS1;_flagellar_protein_FliS1	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02360	54	52	53	2	none	fliS2;_flagellar_protein_FliS2	none
cdf:CD630_02370	128.5	121	129	6	K02407	fliD;_flagellar_hook-associated_protein_2_FliD_(or_HAP2)	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02380	65.5	72	63	4	none	hypothetical_protein	none
cdf:CD630_02390	715.5	791.5	670.5	76	K02406	fliC;_flagellin_C	Two-component_system;Environmental_Information_Processing;Signal_transduction|Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02400	40.5	21.5	11	2	none	glycosyltransferase_(EC:2.4.1.-)	none
cdf:CD630_02410	39	21.5	10	2	none	phosphoserine_phosphatase_(EC:3.1.3.3)	none
cdf:CD630_02420	56	30	17	4	K07281	hypothetical_protein	none
cdf:CD630_02430	45	27	13	4	none	hypothetical_protein	none
cdf:CD630_02440	38.5	25.5	16	3	none	CDP-glycerol:poly(glycerophosphate)_glycerophosphotransferase	none
cdf:CD630_02450	25	31	23	3	K02387	flgB;_flagellar_basal-body_rod_protein_FlgB	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02460	37.5	36.5	27	3	K02388	flgC;_flagellar_basal-body_rod_protein_FlgC	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02470	33	35.5	23	4	K02408	fliE;_flagellar_hook-basal_body_protein_FliE	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02480	50	43	29.5	3	K02409	fliF;_flagellar_MS-ring_protein	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02490	42.5	42.5	24.5	4	K02410	fliG;_flagellar_motor_switch_protein_FliG	Bacterial_chemotaxis;Cellular_Processes;Cell_motility|Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02500	52	46.5	23	3	K02411	fliH;_flagellar_assembly_protein_FliH	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02510	47.5	51	22.5	4	K02412	fliI;_ATP_synthase_subunit_beta_FliI_(EC:3.6.3.14)	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02520	35.5	34.5	18	3	none	fliJ;_flagellar_protein_FliJ	none
cdf:CD630_02530	39	32.5	13.5	2	K02414	fliK;_flagellar_hook-length_control_protein_FliK	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02540	48.5	38	14.5	3	K02389	flgD;_Basal-body_rod_modification_protein_FlgD	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02550	44.5	47	20	4	K02390	flgE;_flagellar_hook_protein_FlgE_(Distal_rod_protein)	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02551	38	33.5	13	2	K02385	FlbD;_flagellar_protein_FlbD	none
cdf:CD630_02560	59	46	24.5	3	K02556	motA;_flagellar_motor_rotation_protein_MotA	Two-component_system;Environmental_Information_Processing;Signal_transduction|Bacterial_chemotaxis;Cellular_Processes;Cell_motility|Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02570	50.5	51	21	4	K02557	motB;_flagellar_motor_rotation_protein_MotB_(Chemotaxis_protein_MotB)	Bacterial_chemotaxis;Cellular_Processes;Cell_motility|Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02580	30.5	30	13.5	2	K02415	fliL;_flagellar_basal_body-associated_protein_FliL	none
cdf:CD630_02590	23	25	11	1	none	fliZ;_flagellar_protein_FliZ	none
cdf:CD630_02600	46	44	18.5	5	K02419	fliP;_flagellar_biosynthesis_protein_FliP	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02610	44	39.5	12.5	2	K02420	fliQ;_flagellar_biosynthetic_protein_FliQ	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02620	46	45	15	3	K13820	flhB;_bifunctional_flagellar_biosynthesis_protein_FliR/FlhB	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02630	38	33.5	10	2	K02400	flhA;_flagellar_biosynthesis_protein_FlhA	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02640	30.5	25	5.5	2	K02404	flhF;_flagellar_biosynthesis_regulator_FlhF	none
cdf:CD630_02650	42	37	9	3	K04562	flhG;_flagellar_number_regulator_FlhG	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02660	25	24.5	9	2	K02405	fliA;_RNA_polymerase_sigma-28factor_for_flagellar_operon	Two-component_system;Environmental_Information_Processing;Signal_transduction
cdf:CD630_02670	28	23	8.5	2	none	flagellar_protein	none
cdf:CD630_02671	13.5	18.5	7	2	none	flagellar_protein	none
cdf:CD630_02680	30	32	14.5	2	K02392	flgG1;_flagellar_basal_body_rod_protein_FlgG	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02690	31.5	29	8.5	1	K02392	flgG;_flagellar_basal_body_rod_protein_FlgG	Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02700	35	31	13	3	K02416	fliM;_flagellar_motor_switch_protein_FliM	Bacterial_chemotaxis;Cellular_Processes;Cell_motility|Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02710	37.5	28.5	14	4	K02417	fliN;_flagellar_motor_switch_phosphatase_FliN_(EC:3.-.-.-)	Bacterial_chemotaxis;Cellular_Processes;Cell_motility|Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_02720	26	22.5	8.5	2	none	hypothetical_protein	none
cdf:CD630_02730	66	53	46	11	K04079	htpG;_heat_shock_protein_90	none
cdf:CD630_02731	8.5	6	4.5	0	none	hypothetical_protein	none
cdf:CD630_02740	8	5	13	0	K00086	iron-containing_alcohol_dehydrogenase_(EC:1.1.1.-)	Glycerolipid_metabolism;Metabolism;Lipid_metabolism
cdf:CD630_02750	10.5	5.5	11	2	K03716	splB;_spore_photoproduct_(thymine_dimer)_lyase,radical_S-adenosylmethionine_superfamily_(EC:4.1.99.-)	none
cdf:CD630_02760	0.5	1	2	0	none	AraC_family_transcriptional_regulator	none
cdf:CD630_02770	1.5	1	2	0	none	hypothetical_protein	none
cdf:CD630_02780	0.5	1	0.5	0	none	HxlR_family_transcriptional_regulator	none
cdf:CD630_02790	7.5	10.5	16	0	none	hypothetical_protein	none
cdf:CD630_02791	5	2	8.5	0	none	hypothetical_protein	none
cdf:CD630_02810	2	1	0.5	0	none	hypothetical_protein	none
cdf:CD630_02820	6.5	5	10	0	K04477	hydrolase	none
cdf:CD630_02830	0.5	1	2.5	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_02840	1	0	4	0	K02793	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIA	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_02850	1.5	1	3.5	0	none	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIB_(EC:2.7.1.69)	none
cdf:CD630_02860	1	1	3	0	K17464	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIA	Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_02870	0	2	5	0	K17465	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIB_(EC:2.7.1.69)	Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_02880	1	1	4.5	0	K17466	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIC	Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_02890	1.5	1	5	0	K17467	PTS_system_mannose/fructose/sorbose_transporter_subunit_IID	Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_02900	0.5	1	2.5	0	none	hypothetical_protein	none
cdf:CD630_02910	0.5	0	1.5	0	none	peptidase,_M20A_family_(EC:3.5.1.-)	none
cdf:CD630_02920	1	1	3.5	0	none	HTH-type_transcriptional_regulator	none
cdf:CD630_02921	0	0	2	0	none	hypothetical_protein	none
cdf:CD630_02930	1	1	3	0	K01990	ABC_transporter_bacitracin/multidrug-family_ATP-binding_protein_(EC:3.6.3.30)	none
cdf:CD630_02940	1	0	2	0	K01992	ABC_transporter_bacitracin/multidrug-family_permease	none
cdf:CD630_02950	17.5	14.5	24.5	0	K07138	iron-sulfur-binding_protein	none
cdf:CD630_02960	15	48.5	31	0	none	hypothetical_protein	none
cdf:CD630_02970	1	0	0	0	K01012	bioB;_biotin_synthase_(EC:2.8.1.6)	Biotin_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_02980	1.5	0	3.5	0	none	rbsR;_LacI_family_transcriptional_regulator	none
cdf:CD630_02990	0	0	4.5	0	K00852	rbsK;_ribokinase,_pfkB_family_(EC:2.7.1.15)	Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism
cdf:CD630_03000	1	1	12.5	0	K10439	rbsB;_ABC_transporter_ribose-specific_extracellular_solute-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport|Bacterial_chemotaxis;Cellular_Processes;Cell_motility
cdf:CD630_03010	1	2	10.5	0	K10441	rbsA;_ABC_transporter_ribose-specific_ATP-binding_protein_(EC:3.6.3.-)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_03020	1.5	2	5.5	0	K10440	rbsC;_ABC_transporter_ribose-specific_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_03030	0.5	2	9	0	K01438	argE;_acetylornithine_deacetylase_ArgE_(EC:3.5.1.16)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
